Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90
720,Mahamadou Diawara,fr FRA,MF,Le Havre,fr Ligue 1,19.0,2005.0,15,6,582,6.5,0,1,1,0,0,0,0,0,0.4,0.4,0.4,0.8,9,16,6,0.0,0.15,0.15,0.0,0.15,0.06,0.06,0.12,0.06,0.12
721,Mahamadou Diawara,fr FRA,MF,Lyon,fr Ligue 1,19.0,2005.0,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,24.0,1999.0,31,16,1385,15.4,4,2,6,4,0,0,0,0,5.3,5.3,3.3,8.6,39,74,110,0.26,0.13,0.39,0.26,0.39,0.34,0.22,0.56,0.34,0.56
723,Daniel Díaz,es ESP,MF,Real Sociedad,es La Liga,18.0,2006.0,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,Luis Díaz,co COL,FW,Liverpool,eng Premier League,27.0,1997.0,36,28,2399,26.7,13,5,18,13,0,0,2,0,12.0,12.0,5.0,17.1,108,110,293,0.49,0.19,0.68,0.49,0.68,0.45,0.19,0.64,0.45,0.64
725,Pedro Díaz,es ESP,MF,Rayo Vallecano,es La Liga,26.0,1998.0,26,12,1211,13.5,3,0,3,3,0,1,2,0,2.4,1.6,2.1,3.7,27,62,49,0.22,0.0,0.22,0.22,0.22,0.18,0.16,0.33,0.12,0.27
726,Tyler Dibling,eng ENG,"FW,MF",Southampton,eng Premier League,18.0,2006.0,33,20,1874,20.8,2,0,2,2,0,0,6,0,2.5,2.5,1.5,4.1,69,64,96,0.1,0.0,0.1,0.1,0.1,0.12,0.07,0.2,0.12,0.2
727,Diego,es ESP,FW,Leganés,es La Liga,24.0,2000.0,28,13,1195,13.3,3,0,3,3,0,0,2,0,3.8,3.8,0.2,4.0,9,16,49,0.23,0.0,0.23,0.23,0.23,0.28,0.02,0.3,0.28,0.3
728,Justin Diehl,de GER,"FW,DF",Stuttgart,de Bundesliga,19.0,2004.0,6,0,104,1.2,1,0,1,1,0,0,0,0,1.0,1.0,0.1,1.1,5,5,20,0.87,0.0,0.87,0.87,0.87,0.84,0.1,0.94,0.84,0.94
729,Bamba Dieng,sn SEN,FW,Angers,fr Ligue 1,24.0,2000.0,18,5,532,5.9,3,0,3,2,1,1,1,0,3.1,2.3,0.0,2.4,6,7,35,0.51,0.0,0.51,0.34,0.34,0.53,0.01,0.53,0.39,0.4
730,Eric Dier,eng ENG,DF,Bayern Munich,de Bundesliga,30.0,1994.0,21,16,1463,16.3,2,1,3,2,0,0,1,0,1.1,1.1,0.1,1.2,12,73,1,0.12,0.06,0.18,0.12,0.18,0.07,0.01,0.08,0.07,0.08
731,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,31.0,1993.0,32,28,2351,26.1,0,4,4,0,0,0,4,0,0.8,0.8,4.7,5.5,23,57,142,0.0,0.15,0.15,0.0,0.15,0.03,0.18,0.21,0.03,0.21
732,Kembo Diliwidi,fr FRA,DF,Lens,fr Ligue 1,18.0,2006.0,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,Federico Dimarco,it ITA,"DF,FW",Inter,it Serie A,26.0,1997.0,33,29,2177,24.2,4,7,11,4,0,0,3,0,3.3,3.3,6.1,9.5,47,83,232,0.17,0.29,0.45,0.17,0.45,0.14,0.26,0.39,0.14,0.39
734,Stole Dimitrievski,mk MKD,GK,Valencia,es La Liga,30.0,1993.0,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Junior Dina Ebimbe,fr FRA,"MF,FW",Eint Frankfurt,de Bundesliga,23.0,2000.0,7,3,293,3.3,0,1,1,0,0,0,0,0,0.9,0.9,0.9,1.8,5,3,27,0.0,0.31,0.31,0.0,0.31,0.26,0.29,0.56,0.26,0.56
736,Eren Dinkçi,de GER,"MF,FW",Freiburg,de Bundesliga,22.0,2001.0,23,13,1196,13.3,0,3,3,0,0,0,1,0,1.1,1.1,2.2,3.3,33,35,71,0.0,0.23,0.23,0.0,0.23,0.09,0.16,0.25,0.09,0.25
737,Sinaly Diomande,ci CIV,DF,Auxerre,fr Ligue 1,23.0,2001.0,23,22,1945,21.6,3,2,5,3,0,0,6,0,1.1,1.1,0.6,1.7,8,72,8,0.14,0.09,0.23,0.14,0.23,0.05,0.03,0.08,0.05,0.08
738,Yan Diomandé,ci CIV,"MF,FW",Leganés,es La Liga,17.0,2006.0,10,6,545,6.1,2,1,3,2,0,0,1,0,1.4,1.4,0.9,2.3,37,16,64,0.33,0.17,0.5,0.33,0.5,0.24,0.14,0.38,0.24,0.38
739,Lois Diony,fr FRA,FW,Angers,fr Ligue 1,31.0,1992.0,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,Issa Diop,fr FRA,DF,Fulham,eng Premier League,27.0,1997.0,21,15,1339,14.9,0,0,0,0,0,0,2,0,0.5,0.5,0.1,0.6,6,25,3,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.04,0.04,0.04
741,Sérigné Diop,sn SEN,FW,Brest,fr Ligue 1,19.0,2005.0,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,Sofiane Diop,fr FRA,"MF,FW",Nice,fr Ligue 1,24.0,2000.0,28,8,1064,11.8,6,4,10,6,0,0,3,0,6.0,6.0,2.9,8.9,26,64,70,0.51,0.34,0.85,0.51,0.85,0.51,0.24,0.75,0.51,0.75
743,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,21.0,2003.0,34,27,2225,24.7,1,2,3,1,0,0,2,0,2.9,2.9,2.8,5.7,82,116,94,0.04,0.08,0.12,0.04,0.12,0.12,0.11,0.23,0.12,0.23
744,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,24.0,1999.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,Assane Dioussé,sn SEN,MF,Auxerre,fr Ligue 1,26.0,1997.0,17,7,663,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,33,6,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
746,Axel Disasi,fr FRA,DF,Aston Villa,eng Premier League,26.0,1998.0,7,5,490,5.4,0,0,0,0,0,0,2,0,0.1,0.1,0.4,0.5,10,16,5,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.02,0.09
747,Axel Disasi,fr FRA,DF,Chelsea,eng Premier League,26.0,1998.0,6,4,364,4.0,1,0,1,1,0,0,1,0,0.3,0.3,0.1,0.4,6,16,2,0.25,0.0,0.25,0.25,0.25,0.07,0.02,0.09,0.07,0.09
748,Roman Dixon,eng ENG,DF,Everton,eng Premier League,19.0,2004.0,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,Álvaro djaló,es ESP,FW,Athletic Club,es La Liga,24.0,1999.0,17,7,659,7.3,1,0,1,1,0,0,2,0,0.8,0.8,0.9,1.7,22,13,60,0.14,0.0,0.14,0.14,0.14,0.11,0.12,0.23,0.11,0.23
750,Djené,tg TOG,"DF,MF",Getafe,es La Liga,32.0,1991.0,31,31,2548,28.3,0,0,0,0,0,0,10,1,0.3,0.3,0.6,0.9,18,74,21,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03
751,Nasser Djiga,bf BFA,DF,Wolves,eng Premier League,21.0,2002.0,5,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,31.0,1993.0,34,32,2640,29.3,1,2,3,1,0,0,6,0,2.7,2.7,1.3,3.9,32,109,42,0.03,0.07,0.1,0.03,0.1,0.09,0.04,0.13,0.09,0.13
753,Marko Dmitrović,rs SRB,GK,Leganés,es La Liga,32.0,1992.0,32,32,2880,32.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
754,Ritsu Doan,jp JPN,"FW,MF",Freiburg,de Bundesliga,26.0,1998.0,34,33,2862,31.8,10,7,17,10,0,0,2,0,6.6,6.6,3.7,10.3,64,130,178,0.31,0.22,0.53,0.31,0.53,0.21,0.12,0.32,0.21,0.32
755,Dodô,br BRA,DF,Fiorentina,it Serie A,25.0,1998.0,35,35,3115,34.6,0,5,5,0,0,0,8,0,1.4,1.4,4.2,5.6,143,128,193,0.0,0.14,0.14,0.0,0.14,0.04,0.12,0.16,0.04,0.16
756,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,26.0,1998.0,34,34,3060,34.0,1,1,2,1,0,0,4,0,2.6,2.6,1.4,4.0,13,96,14,0.03,0.03,0.06,0.03,0.06,0.08,0.04,0.12,0.08,0.12
757,Matt Doherty,ie IRL,DF,Wolves,eng Premier League,32.0,1992.0,30,25,2109,23.4,2,1,3,2,0,0,6,0,1.0,1.0,1.5,2.6,29,79,41,0.09,0.04,0.13,0.09,0.13,0.04,0.07,0.11,0.04,0.11
758,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,22.0,2002.0,29,16,1516,16.8,3,6,9,3,0,0,1,0,1.3,1.3,4.8,6.1,213,69,286,0.18,0.36,0.53,0.18,0.53,0.08,0.29,0.36,0.08,0.36
759,Marc Domenech,es ESP,"FW,MF",Mallorca,es La Liga,18.0,2006.0,10,3,303,3.4,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,1,4,21,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.27,0.22,0.27
760,Álex Domínguez,es ESP,GK,Toulouse,fr Ligue 1,26.0,1998.0,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,Benjamín Domínguez,ar ARG,FW,Bologna,it Serie A,20.0,2003.0,24,16,1281,14.2,3,2,5,3,0,0,0,0,2.2,2.2,0.8,3.1,50,32,123,0.21,0.14,0.35,0.21,0.35,0.16,0.06,0.21,0.16,0.21
762,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,23.0,2001.0,19,13,1181,13.1,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,15,66,4,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
763,Israel Domínguez,es ESP,FW,Sevilla,es La Liga,21.0,2003.0,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,eng Premier League,26.0,1998.0,34,23,1963,21.8,0,1,1,0,0,0,9,0,1.5,1.5,1.3,2.8,16,83,33,0.0,0.05,0.05,0.0,0.05,0.07,0.06,0.13,0.07,0.13
765,Sergi Dominguez,es ESP,DF,Barcelona,es La Liga,19.0,2005.0,3,2,172,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,25.0,1999.0,24,24,2091,23.2,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,Patrick Dorgu,dk DEN,DF,Manchester Utd,eng Premier League,19.0,2004.0,12,10,842,9.4,0,0,0,0,0,0,3,1,0.4,0.4,0.7,1.2,41,34,83,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.12,0.05,0.12
768,Patrick Dorgu,dk DEN,"DF,FW",Lecce,it Serie A,19.0,2004.0,21,21,1840,20.4,3,1,4,3,0,0,2,1,3.3,3.3,1.5,4.8,68,54,117,0.15,0.05,0.2,0.15,0.2,0.16,0.07,0.23,0.16,0.23
769,Alfie Dorrington,eng ENG,DF,Tottenham,eng Premier League,19.0,2005.0,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,26.0,1998.0,1,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,Niklas Dorsch,de GER,MF,Heidenheim,de Bundesliga,26.0,1998.0,22,19,1335,14.8,2,2,4,2,0,0,5,1,1.0,1.0,1.1,2.1,13,57,21,0.13,0.13,0.27,0.13,0.27,0.07,0.07,0.14,0.07,0.14
772,Alberto Dossena,it ITA,DF,Como,it Serie A,25.0,1998.0,23,20,1825,20.3,0,2,2,0,0,0,1,1,0.8,0.8,0.7,1.5,4,36,1,0.0,0.1,0.1,0.0,0.1,0.04,0.03,0.07,0.04,0.07
773,Abdoulaye Doucouré,ml MLI,MF,Everton,eng Premier League,31.0,1993.0,33,31,2564,28.5,3,2,5,3,0,0,5,1,4.1,4.1,2.4,6.6,42,82,96,0.11,0.07,0.18,0.11,0.18,0.15,0.09,0.23,0.15,0.23
774,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,24.0,2000.0,13,4,452,5.0,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.4,2,19,7,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08
775,Sékou Doucoure,fr FRA,DF,Nantes,fr Ligue 1,19.0,2005.0,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,Désiré Doué,fr FRA,"FW,MF",Paris S-G,fr Ligue 1,19.0,2005.0,31,18,1730,19.2,6,6,12,6,0,0,1,0,5.1,5.1,7.8,13.0,97,139,232,0.31,0.31,0.62,0.31,0.62,0.27,0.41,0.67,0.27,0.67
777,Guela Doué,ci CIV,DF,Strasbourg,fr Ligue 1,21.0,2002.0,32,30,2717,30.2,1,2,3,1,0,0,7,0,0.8,0.8,0.7,1.5,51,173,54,0.03,0.07,0.1,0.03,0.1,0.03,0.02,0.05,0.03,0.05
778,Douglas,br BRA,MF,Nantes,fr Ligue 1,27.0,1997.0,28,28,2307,25.6,4,2,6,4,0,0,8,0,3.4,3.4,1.5,4.9,14,125,34,0.16,0.08,0.23,0.16,0.23,0.13,0.06,0.19,0.13,0.19
779,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,fr Ligue 1,21.0,2003.0,31,31,2639,29.3,1,1,2,1,0,0,7,0,0.6,0.6,1.1,1.6,20,116,9,0.03,0.03,0.07,0.03,0.07,0.02,0.04,0.06,0.02,0.06
780,Issa Doumbia,ci CIV,MF,Venezia,it Serie A,20.0,2003.0,24,10,939,10.4,0,0,0,0,0,0,0,0,1.0,1.0,0.1,1.2,12,22,29,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11
781,Kamory Doumbia,ml MLI,"MF,FW",Brest,fr Ligue 1,21.0,2003.0,30,13,1322,14.7,3,2,5,3,0,0,1,0,2.7,2.7,1.2,3.9,17,72,54,0.2,0.14,0.34,0.2,0.34,0.19,0.08,0.27,0.19,0.27
782,Amidou Doumbouya,fr FRA,DF,Nice,fr Ligue 1,16.0,2007.0,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,Anastasios Douvikas,gr GRE,FW,Como,it Serie A,24.0,1999.0,13,6,580,6.4,2,2,4,2,0,0,1,0,2.5,2.5,1.1,3.7,8,6,36,0.31,0.31,0.62,0.31,0.62,0.4,0.17,0.57,0.4,0.57
784,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,24.0,1999.0,20,6,700,7.8,3,1,4,3,0,0,2,0,4.4,4.4,0.2,4.7,6,6,43,0.39,0.13,0.51,0.39,0.51,0.57,0.03,0.6,0.57,0.6
785,Artem Dovbyk,ua UKR,FW,Roma,it Serie A,27.0,1997.0,32,27,2418,26.9,12,2,14,10,2,2,0,0,11.9,10.3,2.4,12.7,24,16,175,0.45,0.07,0.52,0.37,0.45,0.44,0.09,0.53,0.38,0.47
786,Flynn Downes,eng ENG,MF,Southampton,eng Premier League,25.0,1999.0,27,25,2151,23.9,1,0,1,1,0,0,12,0,0.6,0.6,1.1,1.7,29,66,29,0.04,0.0,0.04,0.04,0.04,0.03,0.05,0.07,0.03,0.07
787,Tommy Doyle,eng ENG,MF,Wolves,eng Premier League,22.0,2001.0,24,3,488,5.4,0,1,1,0,0,0,1,0,0.6,0.6,0.5,1.1,6,40,4,0.0,0.18,0.18,0.0,0.18,0.1,0.09,0.2,0.1,0.2
788,Radu Drăgușin,ro ROU,DF,Tottenham,eng Premier League,22.0,2002.0,16,14,1252,13.9,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.5,7,37,2,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
789,Patrick Drewes,de GER,GK,Bochum,de Bundesliga,31.0,1993.0,21,21,1890,21.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,Tim Drexler,de GER,DF,Hoffenheim,de Bundesliga,19.0,2005.0,8,5,357,4.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2,16,2,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02
791,Domingos Duarte,pt POR,DF,Getafe,es La Liga,29.0,1995.0,22,21,1859,20.7,1,0,1,1,0,0,4,2,0.2,0.2,0.1,0.3,3,47,3,0.05,0.0,0.05,0.05,0.05,0.01,0.0,0.01,0.01,0.01
792,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,35.0,1989.0,10,10,900,10.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,30.0,1994.0,32,30,2418,26.9,8,8,16,7,1,2,3,0,10.1,8.5,8.5,17.0,26,86,166,0.3,0.3,0.6,0.26,0.56,0.38,0.31,0.69,0.32,0.63
794,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,29.0,1994.0,28,27,2395,26.6,1,3,4,1,0,0,12,1,1.0,1.0,3.2,4.2,23,117,26,0.04,0.11,0.15,0.04,0.15,0.04,0.12,0.16,0.04,0.16
795,Duk,cv CPV,"MF,FW",Leganés,es La Liga,24.0,2000.0,10,1,179,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.7,0.7,10,3,21,0.0,0.0,0.0,0.0,0.0,0.01,0.33,0.34,0.01,0.34
796,Denzel Dumfries,nl NED,"DF,FW",Inter,it Serie A,28.0,1996.0,29,20,1955,21.7,7,2,9,7,0,0,4,0,5.4,5.4,3.2,8.6,55,51,173,0.32,0.09,0.41,0.32,0.41,0.25,0.15,0.4,0.25,0.4
797,Alfred Duncan,gh GHA,MF,Venezia,it Serie A,31.0,1993.0,16,12,957,10.6,0,0,0,0,0,0,2,0,0.8,0.8,1.1,1.9,11,53,12,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.18,0.07,0.18
798,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,32.0,1991.0,25,23,2083,23.1,0,0,0,0,0,0,5,0,0.8,0.8,0.5,1.3,20,142,3,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06
799,Jáder Durán,co COL,FW,Aston Villa,eng Premier League,20.0,2003.0,20,4,638,7.1,7,0,7,7,0,0,3,1,4.9,4.9,0.2,5.1,7,13,44,0.99,0.0,0.99,0.99,0.99,0.69,0.03,0.71,0.69,0.71
800,Pablo Durán,es ESP,"FW,MF",Celta Vigo,es La Liga,23.0,2001.0,27,15,1394,15.5,4,4,8,4,0,0,3,0,3.6,3.6,2.8,6.5,24,30,124,0.26,0.26,0.52,0.26,0.52,0.24,0.18,0.42,0.24,0.42
801,Julien Duranville,be BEL,"FW,MF",Dortmund,de Bundesliga,18.0,2006.0,12,2,283,3.1,0,0,0,0,0,0,3,0,0.2,0.2,0.3,0.6,16,7,33,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.18,0.08,0.18
802,Hugo Duro,es ESP,FW,Valencia,es La Liga,24.0,1999.0,31,25,2166,24.1,11,2,13,10,1,1,5,0,9.4,8.6,1.3,9.9,13,28,88,0.46,0.08,0.54,0.42,0.5,0.39,0.05,0.44,0.36,0.41
803,Jean-Kevin Duverne,ht HAI,DF,Nantes,fr Ligue 1,27.0,1997.0,9,7,537,6.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,6,22,8,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06
804,Paulo Dybala,ar ARG,"FW,MF",Roma,it Serie A,30.0,1993.0,24,16,1417,15.7,6,3,9,3,3,3,2,0,6.4,4.0,5.0,9.0,41,79,122,0.38,0.19,0.57,0.19,0.38,0.4,0.32,0.72,0.25,0.57
805,Stefan Džodić,rs SRB,"DF,MF",Montpellier,fr Ligue 1,19.0,2005.0,7,2,242,2.7,0,0,0,0,0,0,2,1,0.1,0.1,0.0,0.1,2,10,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
806,Adam Dźwigała,pl POL,"DF,MF",St. Pauli,de Bundesliga,28.0,1995.0,16,2,373,4.1,0,0,0,0,0,0,2,1,0.4,0.4,0.0,0.4,1,14,4,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
807,Aron Dønnum,no NOR,"DF,MF",Toulouse,fr Ligue 1,26.0,1998.0,32,31,2689,29.9,2,2,4,2,0,0,6,0,2.1,2.1,4.6,6.7,94,126,142,0.07,0.07,0.13,0.07,0.13,0.07,0.15,0.22,0.07,0.22
808,Enzo Ebosse,cm CMR,DF,Udinese,it Serie A,25.0,1999.0,2,0,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02
809,Tyronne Ebuehi,ng NGA,"DF,MF",Empoli,it Serie A,28.0,1995.0,4,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,Claudio Echeverri,ar ARG,FW,Manchester City,eng Premier League,18.0,2006.0,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,Ederson,br BRA,GK,Manchester City,eng Premier League,30.0,1993.0,26,26,2320,25.8,0,4,4,0,0,0,4,0,0.0,0.0,1.5,1.5,0,2,0,0.0,0.16,0.16,0.0,0.16,0.0,0.06,0.06,0.0,0.06
812,Éderson,br BRA,MF,Atalanta,it Serie A,25.0,1999.0,37,32,2881,32.0,4,1,5,4,0,0,5,1,4.1,4.1,4.3,8.4,40,216,79,0.12,0.03,0.16,0.12,0.16,0.13,0.14,0.26,0.13,0.26
813,Noah Edjouma,fr FRA,"MF,FW",Toulouse,fr Ligue 1,18.0,2005.0,10,1,171,1.9,2,0,2,2,0,0,0,1,1.3,1.3,0.1,1.3,8,7,17,1.05,0.0,1.05,1.05,1.05,0.67,0.03,0.7,0.67,0.7
814,George Edmundson,eng ENG,DF,Ipswich Town,eng Premier League,26.0,1997.0,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,Odsonne Édouard,fr FRA,"MF,FW",Crystal Palace,eng Premier League,26.0,1998.0,2,1,115,1.3,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,2,4,7,0.0,0.0,0.0,0.0,0.0,0.31,0.04,0.34,0.31,0.34
816,Odsonne Édouard,fr FRA,FW,Leicester City,eng Premier League,26.0,1998.0,4,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13
817,Samuel Edozie,eng ENG,"DF,FW",Southampton,eng Premier League,21.0,2003.0,2,0,65,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,6,4,23,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14
818,Ronnie Edwards,eng ENG,DF,Southampton,eng Premier League,21.0,2003.0,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,Johannes Eggestein,de GER,FW,St. Pauli,de Bundesliga,26.0,1998.0,27,22,1853,20.6,3,4,7,2,1,2,3,0,4.7,3.1,2.1,5.2,25,43,138,0.15,0.19,0.34,0.1,0.29,0.23,0.1,0.33,0.15,0.25
820,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,27.0,1996.0,33,33,2845,31.6,2,0,2,2,0,0,4,0,2.0,2.0,1.5,3.5,34,141,41,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.11,0.06,0.11
821,Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,29.0,1995.0,33,30,2498,27.8,0,1,1,0,0,0,5,0,1.2,1.2,2.2,3.5,54,55,116,0.0,0.04,0.04,0.0,0.04,0.04,0.08,0.12,0.04,0.12
822,Chidera Ejuke,ng NGA,FW,Sevilla,es La Liga,26.0,1998.0,25,9,966,10.7,2,1,3,2,0,0,0,0,1.1,1.1,1.9,3.0,75,38,101,0.19,0.09,0.28,0.19,0.28,0.1,0.17,0.28,0.1,0.28
823,Jeff Ekhator,it ITA,"FW,MF",Genoa,it Serie A,17.0,2006.0,24,6,769,8.5,1,1,2,1,0,0,1,0,1.3,1.3,1.0,2.3,4,14,51,0.12,0.12,0.23,0.12,0.23,0.16,0.12,0.27,0.16,0.27
824,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,22.0,2002.0,33,31,2563,28.5,15,8,23,14,1,3,1,0,21.6,19.3,6.8,26.0,93,53,215,0.53,0.28,0.81,0.49,0.77,0.76,0.24,0.99,0.68,0.91
